partition_set_id,partition_id,method,start_node,cycle_time,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,total_priority,unique_edges
2,5,random_walk,96,110.73962255577719,378697.58464524476,3419.711715691489,381803.7600000002,3106.1753547554495,281.1674999999998,156
1,4,random_walk,508,110.08695431359531,372945.99644598,3387.740162050451,375801.12,2855.1235540200287,250.94499999999945,162
0,5,random_walk,360,110.12303479744156,371493.8419471758,3373.4435545705333,374116.3199999998,2622.478052823968,229.48299999999978,152
2,0,greedy,268,11.368444340643537,37676.60561166518,3314.139075033059,37679.039999999986,2.434388334801212,8.721999999999998,24
1,0,greedy,265,11.368444340643544,37676.09730149331,3314.0943626558274,37679.039999999986,2.9426985066759284,8.721999999999998,24
0,0,greedy,265,11.368444340643544,37676.09730149331,3314.0943626558274,37679.039999999986,2.9426985066759284,8.721999999999998,24
1,6,random_walk,177,109.47042128773018,359691.205925864,3285.738756594878,362119.6799999997,2428.4740741357305,253.47400000000118,232
1,7,greedy,171,1.5710630243645234,5145.111231123572,3274.9235080525873,5145.12,0.008768876428322386,1.191,6
1,7,greedy,171,1.5710630243645234,5145.111231123572,3274.9235080525873,5145.12,0.008768876428322386,1.191,6
0,6,random_walk,109,108.67142744333589,355653.0848455617,3272.737767533315,357985.43999999977,2332.3551544380744,253.036500000001,238
0,5,random_walk,49,110.87984342182267,362112.2910954233,3265.8081029013665,364674.96,2562.66890457672,213.28999999999968,149
2,5,random_walk,75,111.15092119298508,361500.53922911955,3252.3395699210314,365141.51999999996,3640.980770880393,205.82849999999965,149
1,5,random_walk,759,109.87748602867332,353746.30596787855,3219.461226802786,356391.3599999997,2645.054032121156,252.48349999999968,146
2,4,random_walk,343,108.69237890908454,349122.550796134,3212.02419433801,350896.32,1773.7692038660136,324.5700000000003,158
2,5,random_walk,377,111.82796487090731,356705.73042922805,3189.7721722916476,358715.5199999999,2009.7895707718715,253.87099999999938,147
0,4,greedy,61,2.7186334470612725,8670.216705025725,3189.1819452151085,8670.239999999998,0.023294974273177636,2.0069999999999997,8
0,4,greedy,262,2.7186334470612725,8670.208457135459,3189.1789113782834,8670.24,0.0315428645412998,2.007,8
1,6,random_walk,533,108.72978571208748,346758.1621969884,3189.173600646942,349617.59999999974,2859.4378030113558,249.40350000000043,221
2,3,greedy,574,2.985242017874785,9482.329149291592,3176.402145123942,9482.400000000001,0.07085070840821811,2.1950000000000003,8
0,2,greedy,529,6.321222672067875,20022.661585314854,3167.5298631371893,20023.200000000004,0.5384146851484132,4.635000000000001,16
0,2,greedy,529,6.321222672067875,20022.661585314854,3167.5298631371893,20023.200000000004,0.5384146851484132,4.635000000000001,16
2,2,greedy,529,6.321222672067875,20022.661585314854,3167.5298631371893,20023.200000000004,0.5384146851484132,4.635000000000001,16
0,6,random_walk,472,110.10896177022677,348127.695082356,3161.665403846256,350697.5999999996,2569.904917643637,255.07050000000106,225
0,5,random_walk,73,112.44770823182083,355278.01219896774,3159.495358202685,357788.88,2510.867801032278,226.84349999999944,145
1,4,random_walk,64,110.04139116268925,347359.6833402065,3156.6275168827806,349688.8800000002,2329.196659793643,301.83549999999985,157
1,5,random_walk,355,111.51605171837619,351364.4501303523,3150.7970800265757,354019.6799999997,2655.2298696474104,238.4790000000003,145
0,5,random_walk,81,110.89059116860089,347920.2145103297,3137.5088800937397,349855.19999999995,1934.9854896702566,245.49400000000006,143
1,6,random_walk,728,110.26275224425315,344915.11849833914,3128.1199813903245,347420.8800000003,2505.761501661144,268.1025000000008,226
2,6,random_walk,455,109.92739443965046,342697.3880895241,3117.488500809169,344604.24000000017,1906.851910476026,262.12000000000046,218
2,6,random_walk,472,110.12678901331859,343276.6224338015,3117.1037084563145,345364.5600000004,2087.9375661989166,271.0060000000014,227
0,6,random_walk,203,110.90822225237926,345315.51433247625,3113.5249246596627,347967.3599999997,2651.8456675234493,272.12850000000145,222
1,6,random_walk,471,109.22366595362735,338340.99088518904,3097.689387470634,340679.5200000001,2338.5291148110396,260.2085000000002,214
1,4,random_walk,262,111.48171259217284,344233.0073771073,3087.797983839692,346809.6000000001,2576.592622892824,176.14299999999974,195
0,6,random_walk,128,108.85693231041625,335676.5576158619,3083.6488819898686,337541.0400000001,1864.4823841382267,263.4700000000015,220
1,2,greedy,304,6.621592517981668,20329.424259795407,3070.171443589832,20329.92,0.49574020458954793,4.7059999999999995,20
2,2,greedy,304,6.621592517981668,20329.424259795407,3070.171443589832,20329.92,0.49574020458954793,4.7059999999999995,20
1,3,chinese_postman,292,16.407776547918555,50325.88404007048,3067.197063117896,50332.31999999996,6.435959929480378,11.650999999999991,50
2,3,chinese_postman,608,16.40777654791855,50325.64383714942,3067.1824235401114,50332.319999999956,6.676162850533941,11.65099999999999,50
2,3,chinese_postman,608,16.40777654791855,50325.64383714942,3067.1824235401114,50332.319999999956,6.676162850533941,11.65099999999999,50
0,3,chinese_postman,290,16.40777654791855,50325.447399748125,3067.1704513267696,50332.31999999997,6.872600251847108,11.650999999999993,50
1,3,chinese_postman,610,16.40777654791855,50325.28458225435,3067.1605281361835,50332.319999999956,7.035417745603417,11.65099999999999,50
0,3,chinese_postman,610,16.40777654791855,50325.28458225435,3067.1605281361835,50332.319999999956,7.035417745603417,11.65099999999999,50
1,3,chinese_postman,609,16.40777654791855,50325.24567444463,3067.1581568331853,50332.319999999956,7.074325555325645,11.65099999999999,50
2,3,chinese_postman,293,16.40777654791855,50325.18314997492,3067.154346172458,50332.31999999997,7.13685002505241,11.650999999999993,50
1,3,chinese_postman,607,16.40777654791855,50325.09065210649,3067.14870873169,50332.319999999956,7.229347893466488,11.65099999999999,50
2,3,chinese_postman,611,16.40777654791855,50325.087614878306,3067.1485236226245,50332.319999999956,7.232385121650169,11.65099999999999,50
1,3,chinese_postman,611,16.40777654791855,50325.087614878306,3067.1485236226245,50332.319999999956,7.232385121650169,11.65099999999999,50
0,3,chinese_postman,611,16.40777654791855,50325.087614878306,3067.1485236226245,50332.319999999956,7.232385121650169,11.65099999999999,50
0,3,chinese_postman,611,16.40777654791855,50325.087614878306,3067.1485236226245,50332.319999999956,7.232385121650169,11.65099999999999,50
2,3,chinese_postman,576,16.40777654791855,50324.71263188162,3067.125669642648,50332.319999999956,7.60736811833552,11.65099999999999,50
1,3,chinese_postman,576,16.40777654791855,50324.71263188162,3067.125669642648,50332.319999999956,7.60736811833552,11.65099999999999,50
1,3,chinese_postman,576,16.40777654791855,50324.71263188162,3067.125669642648,50332.319999999956,7.60736811833552,11.65099999999999,50
0,3,chinese_postman,575,16.407776547918548,50324.232569635635,3067.0964114281314,50332.31999999998,8.08743036433958,11.650999999999994,50
0,3,chinese_postman,575,16.407776547918548,50324.232569635635,3067.0964114281314,50332.31999999998,8.08743036433958,11.650999999999994,50
1,3,chinese_postman,461,16.407776547918548,50324.031927102515,3067.0841829258397,50332.319999999985,8.288072897467385,11.650999999999996,50
0,3,chinese_postman,461,16.407776547918548,50324.031927102515,3067.0841829258397,50332.319999999985,8.288072897467385,11.650999999999996,50
0,3,chinese_postman,577,16.407776547918555,50323.94008107791,3067.0785852128065,50332.319999999956,8.37991892204397,11.65099999999999,50
2,3,chinese_postman,604,16.40777654791855,50323.919769103515,3067.077347264793,50332.319999999956,8.400230896439735,11.65099999999999,50
1,3,chinese_postman,604,16.40777654791855,50323.919769103515,3067.077347264793,50332.319999999956,8.400230896439735,11.65099999999999,50
0,3,chinese_postman,606,16.407776547918548,50323.911737823495,3067.076857784699,50332.31999999995,8.408262176455866,11.650999999999987,50
1,3,chinese_postman,606,16.407776547918548,50323.911737823495,3067.076857784699,50332.31999999995,8.408262176455866,11.650999999999987,50
2,3,chinese_postman,606,16.407776547918548,50323.911737823495,3067.076857784699,50332.31999999995,8.408262176455866,11.650999999999987,50
0,3,chinese_postman,606,16.407776547918548,50323.911737823495,3067.076857784699,50332.31999999995,8.408262176455866,11.650999999999987,50
2,3,chinese_postman,606,16.407776547918548,50323.911737823495,3067.076857784699,50332.31999999995,8.408262176455866,11.650999999999987,50
2,3,chinese_postman,460,16.40777654791855,50323.72461442906,3067.0654532294325,50332.319999999985,8.595385570926503,11.650999999999996,50
2,3,chinese_postman,460,16.40777654791855,50323.72461442906,3067.0654532294325,50332.319999999985,8.595385570926503,11.650999999999996,50
1,3,chinese_postman,600,16.407776547918548,50323.490978747235,3067.051213903273,50332.31999999998,8.829021252744809,11.650999999999994,50
1,3,chinese_postman,690,16.40777654791855,50323.427378710876,3067.0473376902964,50332.319999999985,8.892621289107352,11.650999999999996,50
1,3,chinese_postman,690,16.40777654791855,50323.427378710876,3067.0473376902964,50332.319999999985,8.892621289107352,11.650999999999996,50
2,3,chinese_postman,605,16.407776547918548,50323.267265996634,3067.0375793471253,50332.31999999994,9.052734003308437,11.650999999999986,50
0,3,chinese_postman,605,16.407776547918548,50323.267265996634,3067.0375793471253,50332.31999999994,9.052734003308437,11.650999999999986,50
2,3,chinese_postman,605,16.407776547918548,50323.267265996634,3067.0375793471253,50332.31999999994,9.052734003308437,11.650999999999986,50
2,3,chinese_postman,605,16.407776547918548,50323.267265996634,3067.0375793471253,50332.31999999994,9.052734003308437,11.650999999999986,50
0,3,chinese_postman,605,16.407776547918548,50323.267265996634,3067.0375793471253,50332.31999999994,9.052734003308437,11.650999999999986,50
1,3,chinese_postman,578,16.407776547918548,50323.07041445954,3067.025581893569,50332.319999999985,9.249585540447995,11.650999999999996,50
2,3,chinese_postman,578,16.407776547918548,50323.07041445954,3067.025581893569,50332.319999999985,9.249585540447995,11.650999999999996,50
0,3,chinese_postman,578,16.407776547918548,50323.07041445954,3067.025581893569,50332.319999999985,9.249585540447995,11.650999999999996,50
1,3,chinese_postman,574,16.40777654791855,50322.911918403704,3067.0159220804076,50332.319999999985,9.408081596281932,11.650999999999996,50
2,3,chinese_postman,574,16.40777654791855,50322.911918403704,3067.0159220804076,50332.319999999985,9.408081596281932,11.650999999999996,50
2,3,chinese_postman,574,16.40777654791855,50322.911918403704,3067.0159220804076,50332.319999999985,9.408081596281932,11.650999999999996,50
2,3,chinese_postman,574,16.40777654791855,50322.911918403704,3067.0159220804076,50332.319999999985,9.408081596281932,11.650999999999996,50
0,3,chinese_postman,574,16.40777654791855,50322.911918403704,3067.0159220804076,50332.319999999985,9.408081596281932,11.650999999999996,50
2,3,chinese_postman,289,16.407776547918548,50322.8018972606,3067.0092166536992,50332.319999999985,9.518102739387063,11.650999999999996,50
1,3,chinese_postman,411,16.40777654791855,50322.69396348865,3067.0026384453936,50332.319999999985,9.626036511334023,11.650999999999996,50
0,3,chinese_postman,411,16.40777654791855,50322.69396348865,3067.0026384453936,50332.319999999985,9.626036511334023,11.650999999999996,50
0,3,chinese_postman,411,16.40777654791855,50322.69396348865,3067.0026384453936,50332.319999999985,9.626036511334023,11.650999999999996,50
0,3,chinese_postman,411,16.40777654791855,50322.69396348865,3067.0026384453936,50332.319999999985,9.626036511334023,11.650999999999996,50
1,3,chinese_postman,411,16.40777654791855,50322.69396348865,3067.0026384453936,50332.319999999985,9.626036511334023,11.650999999999996,50
1,3,chinese_postman,603,16.40777654791855,50322.424522004396,3066.9862168733744,50332.31999999998,9.895477995583068,11.650999999999994,50
0,3,chinese_postman,603,16.40777654791855,50322.424522004396,3066.9862168733744,50332.31999999998,9.895477995583068,11.650999999999994,50
1,6,random_walk,121,109.42482608238399,335415.15657530085,3065.2564740909233,337811.0399999997,2395.8834246988213,250.18650000000153,211
0,2,chinese_postman,680,38.385561910711665,117374.10064021764,3057.766899784887,117469.43999999996,95.33935978231725,27.19199999999999,126
2,2,chinese_postman,648,38.38556191071166,117371.28631573753,3057.6935825181854,117469.43999999994,98.15368426242262,27.191999999999986,126
1,2,chinese_postman,294,38.385561910711665,117370.22662142137,3057.665975932182,117469.43999999993,99.2133785785606,27.191999999999982,126
1,2,chinese_postman,649,38.38556191071167,117369.86651359608,3057.6565945969246,117469.43999999994,99.57348640386745,27.191999999999986,126
1,2,chinese_postman,729,38.385561910711665,117368.3446675117,3057.6169482817845,117469.43999999994,101.09533248823695,27.191999999999986,126
2,2,chinese_postman,729,38.385561910711665,117368.3446675117,3057.6169482817845,117469.43999999994,101.09533248823695,27.191999999999986,126
1,2,chinese_postman,729,38.385561910711665,117368.3446675117,3057.6169482817845,117469.43999999994,101.09533248823695,27.191999999999986,126
1,2,chinese_postman,312,38.385561910711665,117365.6916971487,3057.547834525701,117469.43999999994,103.74830285125744,27.191999999999986,126
0,2,chinese_postman,313,38.385561910711665,117364.8907913698,3057.5269697593926,117469.43999999993,104.54920863012984,27.191999999999982,126
2,2,chinese_postman,317,38.385561910711665,117364.24660983129,3057.510187888646,117469.43999999994,105.19339016865558,27.191999999999986,126
2,2,chinese_postman,319,38.38556191071168,117363.21281964908,3057.4832561431986,117469.43999999993,106.22718035084206,27.191999999999982,126
2,2,chinese_postman,319,38.38556191071168,117363.21281964908,3057.4832561431986,117469.43999999993,106.22718035084206,27.191999999999982,126
0,2,chinese_postman,297,38.385561910711665,117362.34819796927,3057.460731484532,117469.43999999996,107.0918020306827,27.19199999999999,126
0,2,chinese_postman,297,38.385561910711665,117362.34819796927,3057.460731484532,117469.43999999996,107.0918020306827,27.19199999999999,126
2,2,chinese_postman,297,38.385561910711665,117362.34819796927,3057.460731484532,117469.43999999996,107.0918020306827,27.19199999999999,126
1,2,chinese_postman,314,38.385561910711665,117361.35010023972,3057.4347295796524,117469.43999999994,108.08989976022188,27.191999999999986,126
2,2,chinese_postman,314,38.385561910711665,117361.35010023972,3057.4347295796524,117469.43999999994,108.08989976022188,27.191999999999986,126
0,2,chinese_postman,315,38.38556191071166,117360.73538445466,3057.418715334857,117469.43999999996,108.70461554529474,27.19199999999999,126
1,2,chinese_postman,315,38.38556191071166,117360.73538445466,3057.418715334857,117469.43999999996,108.70461554529474,27.19199999999999,126
0,2,chinese_postman,315,38.38556191071166,117360.73538445466,3057.418715334857,117469.43999999996,108.70461554529474,27.19199999999999,126
1,2,chinese_postman,6,38.385561910711665,117360.57567755526,3057.4145547366666,117469.43999999996,108.86432244469995,27.19199999999999,126
2,2,chinese_postman,6,38.385561910711665,117360.57567755526,3057.4145547366666,117469.43999999996,108.86432244469995,27.19199999999999,126
1,2,chinese_postman,6,38.385561910711665,117360.57567755526,3057.4145547366666,117469.43999999996,108.86432244469995,27.19199999999999,126
2,2,chinese_postman,321,38.385561910711665,117360.06484300386,3057.401246749862,117469.43999999994,109.37515699609004,27.191999999999986,126
0,2,chinese_postman,321,38.385561910711665,117360.06484300386,3057.401246749862,117469.43999999994,109.37515699609004,27.191999999999986,126
1,2,chinese_postman,311,38.38556191071166,117359.46858904972,3057.38571346275,117469.43999999997,109.97141095024844,27.191999999999993,126
0,2,chinese_postman,7,38.385561910711665,117359.02329131257,3057.3741128057577,117469.43999999996,110.41670868738619,27.19199999999999,126
2,2,chinese_postman,7,38.385561910711665,117359.02329131257,3057.3741128057577,117469.43999999996,110.41670868738619,27.19199999999999,126
1,2,chinese_postman,318,38.38556191071165,117358.23423507383,3057.3535567372933,117469.43999999994,111.20576492611454,27.191999999999986,126
0,2,chinese_postman,322,38.38556191071168,117357.5761209479,3057.3364119022754,117469.44000000003,111.86387905213138,27.192000000000007,126
2,2,chinese_postman,617,38.38556191071166,117357.52941067354,3057.3351950313486,117469.43999999996,111.91058932641722,27.19199999999999,126
2,2,chinese_postman,617,38.38556191071166,117357.52941067354,3057.3351950313486,117469.43999999996,111.91058932641722,27.19199999999999,126
0,2,chinese_postman,3,38.38556191071166,117356.37486547841,3057.3051174412954,117469.43999999996,113.0651345215468,27.19199999999999,126
2,2,chinese_postman,323,38.38556191071168,117356.20022691581,3057.30056785145,117469.44000000002,113.23977308420982,27.192000000000004,126
0,2,chinese_postman,4,38.385561910711665,117355.94376321301,3057.293886597093,117469.43999999994,113.49623678693263,27.191999999999986,126
1,2,chinese_postman,4,38.385561910711665,117355.94376321301,3057.293886597093,117469.43999999994,113.49623678693263,27.191999999999986,126
2,2,chinese_postman,650,38.38556191071167,117355.84027427253,3057.2911905589126,117469.44000000003,113.59972572749872,27.192000000000007,126
0,2,chinese_postman,324,38.38556191071168,117355.22749310778,3057.2752267138035,117469.44000000003,114.21250689224334,27.192000000000007,126
1,2,chinese_postman,1,38.38556191071167,117354.26678074212,3057.2501987523037,117469.44000000002,115.17321925789628,27.192000000000004,126
2,2,chinese_postman,14,38.385561910711665,117351.63034023171,3057.181515623045,117469.43999999996,117.80965976825118,27.19199999999999,126
0,2,chinese_postman,529,38.38556191071169,117350.3771407919,3057.148867945702,117469.44,119.06285920809985,27.192,126
0,2,chinese_postman,409,38.38556191071169,117349.10077484798,3057.1156167470645,117469.44,120.33922515203042,27.192,126
1,2,chinese_postman,409,38.38556191071169,117349.10077484798,3057.1156167470645,117469.44,120.33922515203042,27.192,126
0,2,chinese_postman,11,38.38556191071168,117346.55923046537,3057.0494058006543,117469.44000000002,122.8807695346477,27.192000000000004,126
2,2,chinese_postman,413,38.38556191071166,117346.18851937406,3057.03974823482,117469.43999999994,123.25148062588613,27.191999999999986,126
0,2,chinese_postman,300,38.38556191071165,117344.3796756706,3056.9926252121677,117469.43999999994,125.0603243293433,27.191999999999986,126
2,2,chinese_postman,300,38.38556191071165,117344.3796756706,3056.9926252121677,117469.43999999994,125.0603243293433,27.191999999999986,126
2,2,chinese_postman,300,38.38556191071165,117344.3796756706,3056.9926252121677,117469.43999999994,125.0603243293433,27.191999999999986,126
0,2,chinese_postman,301,38.385561910711665,117343.3822180691,3056.9666399835587,117469.43999999996,126.05778193085052,27.19199999999999,126
1,2,chinese_postman,310,38.38556191071166,117342.4876054282,3056.943334016514,117469.43999999994,126.95239457173038,27.191999999999986,126
1,2,chinese_postman,306,38.38556191071166,117341.29429856542,3056.912246628356,117469.43999999994,128.14570143452343,27.191999999999986,126
0,2,chinese_postman,12,38.38556191071166,117338.8209454843,3056.8478121650314,117469.44000000003,130.61905451572665,27.192000000000007,126
1,2,chinese_postman,12,38.38556191071166,117338.8209454843,3056.8478121650314,117469.44000000003,130.61905451572665,27.192000000000007,126
1,2,chinese_postman,304,38.385561910711665,117334.2437783108,3056.7285702692334,117469.43999999999,135.19622168917746,27.191999999999997,126
2,6,random_walk,196,109.22509933831398,333499.8342459268,3053.325987032925,335093.76000000007,1593.9257540732524,280.7174999999996,208
2,6,random_walk,405,108.73589781904613,331775.7228916245,3051.206910929748,333856.0800000001,2080.357108375587,280.21950000000066,204
1,6,random_walk,117,108.6647917038111,331383.5685406481,3049.5946602824597,333521.2800000002,2137.7114593521273,260.0465000000015,209
2,6,random_walk,114,108.49476200384943,329208.9613180191,3034.330462021186,331538.39999999973,2329.438681980673,263.52850000000166,213
1,5,random_walk,563,110.46854095508691,334795.3866436285,3030.6853313084484,337573.44000000006,2778.053356371602,212.55199999999965,138
2,6,random_walk,622,108.85477751351779,329189.37989519374,3024.115132239505,330724.0799999998,1534.7001048060297,270.00100000000054,209
0,2,greedy,313,4.5721035164125245,13802.249945355383,3018.7964677110463,13802.400000000001,0.15005464461811918,3.1950000000000003,14
0,4,random_walk,17,109.4144092740613,327992.6073900207,2997.7094385115633,329460.48000000045,1467.8726099797493,185.9669999999996,200
2,6,random_walk,117,108.39566782642487,324662.6633687213,2995.16272078887,326890.0800000001,2227.41663127874,262.01100000000105,208
2,0,greedy,270,4.536644253929314,13564.650571314301,2990.0185714508207,13564.800000000003,0.14942868570196546,3.1400000000000006,8
1,0,greedy,688,4.536644253929314,13564.60560779519,2990.0086602661227,13564.800000000001,0.1943922048096716,3.14,8
2,6,random_walk,395,110.59767391145665,330065.98450139194,2984.3845067269617,331499.5199999997,1433.535498607803,288.5735000000012,200
0,6,random_walk,469,108.61354200706229,322869.62534906383,2972.646130333086,324896.4,2026.7746509361964,268.23600000000124,211
0,6,random_walk,532,109.26605472957552,324205.31699083844,2967.1183588830027,326287.4399999999,2082.1230091614134,273.11500000000166,212
0,5,random_walk,373,109.8405187550191,325103.5239570388,2959.7777545290714,328304.8800000002,3201.3560429613767,279.2054999999998,136
0,5,random_walk,79,111.14198780489,328551.87216578954,2956.1453655351484,331549.2000000001,2997.3278342106146,215.12249999999946,137
2,6,random_walk,469,108.94217817545818,321875.3409486602,2954.5520967118896,324058.3199999998,2182.9790513395333,265.667500000002,200
2,6,random_walk,123,108.11324870161187,318652.43127949827,2947.3948392667944,320533.20000000007,1880.7687205017992,295.2120000000011,199
2,6,random_walk,674,109.37957531801902,321523.9155569025,2939.5242633012413,323313.1199999999,1789.2044430974154,276.64850000000024,206
1,6,random_walk,145,109.24649622042112,320689.9148041493,2935.4709386478585,323926.5599999997,3236.6451958503826,249.48900000000063,202
0,0,greedy,645,3.0150646413227125,8838.684119623274,2931.5073376820646,8838.720000000001,0.035880376727067266,2.0460000000000003,4
1,0,greedy,645,3.0150646413227125,8838.684119623274,2931.5073376820646,8838.720000000001,0.035880376727067266,2.0460000000000003,4
0,0,greedy,645,3.0150646413227125,8838.684119623274,2931.5073376820646,8838.720000000001,0.035880376727067266,2.0460000000000003,4
0,0,greedy,645,3.0150646413227125,8838.684119623274,2931.5073376820646,8838.720000000001,0.035880376727067266,2.0460000000000003,4
1,0,greedy,269,3.0150646413227125,8838.674958835787,2931.5042993433963,8838.720000000001,0.04504116421467133,2.0460000000000003,4
2,5,random_walk,385,109.41908327606323,317922.0723660735,2905.5450187236474,320107.6799999998,2185.6076339262986,208.7569999999998,130
2,5,random_walk,658,109.16160358204385,317150.3445572355,2905.3287433513296,319546.0799999998,2395.735442764327,240.31699999999915,130
1,5,random_walk,73,112.59506383100918,326547.3119196671,2900.19207600231,329927.04,3379.7280803328404,222.99499999999935,134
0,6,random_walk,176,109.6783077771932,317915.6477211997,2898.619190651918,319872.23999999947,1956.5922787997179,300.1185000000015,197
2,5,random_walk,381,110.91261927458726,320484.04882219614,2889.51835163834,322647.8399999998,2163.7911778036478,201.13349999999983,132
0,4,random_walk,526,108.6626536669952,310740.81613111147,2859.683669086528,312107.0400000003,1366.223868888889,332.5725000000019,134
2,5,random_walk,46,110.37139402467857,315167.1913548354,2855.5151825333055,318122.63999999996,2955.4486451645475,200.5375,130
2,5,random_walk,356,109.92329138456327,313749.51584132214,2854.2587461621674,316159.19999999984,2409.6841586777114,221.8259999999999,129
1,5,random_walk,373,109.44710101290165,312105.88408417907,2851.6596711628563,314431.2,2325.3159158209683,223.47249999999957,128
0,6,random_walk,396,110.19151068978745,314019.9960010217,2849.7657762861136,315735.84,1715.8439989783328,278.46200000000186,203
0,2,greedy,729,1.5442350127025763,4397.756059504988,2847.8541305759186,4397.76,0.003940495012124831,1.018,4
1,6,random_walk,70,110.73998107042937,315321.3945028815,2847.4033628589905,317537.28000000014,2215.8854971186643,267.7310000000006,192
0,6,random_walk,394,109.47203454299621,309224.8462853296,2824.6926036976,311474.16,2249.3137146703575,281.5970000000014,190
1,5,random_walk,364,109.62476774665897,309450.1287463075,2822.8121719850906,311724.7199999998,2274.5912536923033,252.723,128
1,6,random_walk,533,109.16802352510494,306985.85483384924,2812.049214789099,308776.32000000007,1790.4651661508367,247.7085000000015,206
0,6,random_walk,394,109.4129159219655,306788.6914608927,2803.953161066448,308927.5199999998,2138.828539107139,263.50050000000147,192
0,6,random_walk,396,108.08221993026844,301043.53262827964,2785.319665181788,302106.2399999999,1062.7073717202009,235.99600000000171,196
1,6,random_walk,134,110.31589498249,305735.2858968227,2771.4527081102033,306640.07999999984,904.794103177148,254.97500000000224,191
1,2,greedy,319,5.635207821659379,15612.241900508587,2770.482011417869,15612.479999999994,0.23809949140831269,3.613999999999999,20
1,6,random_walk,406,109.16648890723873,301954.4597377987,2765.9995549950895,303071.75999999995,1117.3002622012143,271.27750000000026,181
1,3,greedy,603,3.164823779730936,8674.5320134585,2740.9210171556483,8674.559999999998,0.027986541497713218,2.0079999999999996,8
0,3,greedy,603,3.164823779730936,8674.5320134585,2740.9210171556483,8674.559999999998,0.027986541497713218,2.0079999999999996,8
1,3,greedy,603,3.164823779730936,8674.5320134585,2740.9210171556483,8674.559999999998,0.027986541497713218,2.0079999999999996,8
1,5,random_walk,96,112.28130141309651,307442.878012582,2738.148508641367,309718.0799999999,2275.201987417877,275.05900000000014,126
1,5,random_walk,448,109.5362803670555,298226.0023188818,2722.623055297551,300693.59999999986,2467.597681118043,229.1354999999996,122
1,6,random_walk,455,110.52336405491053,300851.35043926886,2722.061104562462,302209.9199999999,1358.569560731084,307.6139999999999,180
1,2,greedy,314,1.9241912074525716,5235.830017991085,2721.054954264539,5235.839999999999,0.00998200891486852,1.2119999999999997,8
2,2,greedy,314,1.9241912074525716,5235.830017991085,2721.054954264539,5235.839999999999,0.00998200891486852,1.2119999999999997,8
2,0,greedy,404,6.325889735199957,17149.94133843479,2711.0718106585355,17150.400000000005,0.4586615652137729,3.9700000000000015,20
0,5,random_walk,328,108.74971747479208,294575.8235882555,2708.750242560745,296490.24,1914.4164117445007,252.1444999999997,121
1,6,random_walk,757,109.78436353807041,295529.2991505004,2691.907022333088,298200.9600000001,2671.6608494996726,288.4850000000018,174
1,5,random_walk,81,108.77439193932305,290813.0397299273,2673.5432351775385,292286.8799999998,1473.8402700724487,214.34350000000043,120
1,2,greedy,315,3.2606835767823292,8618.35072570605,2643.1116429306253,8618.399999999996,0.04927429394524097,1.9949999999999994,14
0,6,random_walk,469,111.7800582534935,294584.7281403065,2635.3960871289823,295710.4800000001,1125.7518596935965,299.7569999999993,176
0,5,random_walk,327,109.88885203801964,288655.5119625859,2626.7952263503134,290399.0399999999,1743.5280374139982,208.89949999999965,118
0,6,random_walk,117,109.44061439436199,287332.9625458789,2625.4692020504713,288876.24000000017,1543.2774541212477,279.4900000000008,186
2,0,greedy,754,1.3081457880963843,3430.0777202214294,2622.0913230266815,3430.08,0.0022797785706409595,0.794,4
1,6,random_walk,408,108.89458080948636,284502.48123079876,2612.641318933424,286040.1600000003,1537.6787692015473,251.43350000000075,188
0,5,random_walk,586,109.75284180098423,284482.2562438221,2592.026334586181,286005.59999999986,1523.3437561777625,243.7334999999994,118
0,2,greedy,321,6.325562282210739,16169.43656500222,2556.2054159952268,16169.759999999998,0.32343499777894497,3.7429999999999994,22
0,2,greedy,321,6.325562282210739,16169.43656500222,2556.2054159952268,16169.759999999998,0.32343499777894497,3.7429999999999994,22
1,5,random_walk,666,108.98868818068384,278337.336913448,2553.818580254992,280534.32000000007,2196.9830865520908,228.57800000000023,113
2,6,random_walk,532,109.20551057120032,278833.27019187174,2553.289378287158,280260.0000000002,1426.729808128447,250.39700000000053,186
2,6,random_walk,394,108.60995582717267,277254.50838155375,2552.7540847428336,279845.2800000001,2590.7716184463425,259.3175000000009,174
2,6,random_walk,653,109.6927165847289,279148.4476057409,2544.8220838812113,280033.2000000001,884.7523942591951,240.71299999999994,170
2,3,greedy,608,5.798236440639805,14700.691508740087,2535.372894713818,14700.96,0.2684912599126515,3.403,16
0,3,greedy,577,5.798236440639807,14700.48030612215,2535.336469393791,14700.960000000001,0.4796938778514629,3.4030000000000005,16
0,3,greedy,577,5.798236440639807,14700.48030612215,2535.336469393791,14700.960000000001,0.4796938778514629,3.4030000000000005,16
1,2,greedy,294,2.523041175044834,6389.265234411403,2532.366612803244,6389.28,0.014765588596893928,1.4789999999999999,6
2,6,random_walk,391,109.20240516504822,276538.2675658941,2532.345941904255,278344.08000000025,1805.8124341061603,284.9425000000019,170
0,6,random_walk,122,108.54058010935975,274074.2423147686,2525.085475299891,276661.4399999998,2587.19768523124,241.24700000000115,171
2,5,random_walk,74,112.73750771516715,284070.8473931421,2519.7545444312195,286569.36000000016,2498.512606858047,251.52049999999969,117
0,5,random_walk,327,110.82541894784302,276496.5521431185,2494.8838882643354,278240.4,1743.8478568815326,244.65450000000033,114
