partition_set_id,partition_id,method,start_node,cycle_time,num_complete_cycles,benefit,benefit_per_minute,cost_without_plow,cost_with_plow,coverage_ratio,total_priority,unique_edges
0,7,greedy,626,325.31110420515125,2,144525.5842336841,200.729978102339,169668.0000000004,25142.41576631633,1.0,432.9715000000093,142
0,7,random_walk_bias_1.0,172,326.86734146758175,2,144245.62162655432,200.34114114799212,169668.0000000001,25422.37837344577,1.0,441.7070000000057,142
2,7,random_walk_bias_0.5,572,324.28017428846124,2,144230.65146692807,200.32034925962233,169668.00000000017,25437.348533072105,1.0,441.0245000000039,142
1,7,random_walk_bias_0.5,557,326.9808593599785,2,144014.7520342358,200.02048893643862,169668.00000000023,25653.24796576443,1.0,479.29700000000986,142
1,7,greedy,568,326.039272520082,2,143698.76770860818,199.58162181751138,169668.0000000004,25969.23229139221,1.0,455.15400000000693,142
2,7,random_walk_bias_1.0,632,324.9348113367944,2,143483.92860478073,199.28323417330657,169668.00000000026,26184.071395219526,1.0,508.2810000000093,142
2,7,random_walk_bias_0.5,153,325.54618808469866,2,143399.22343222858,199.16558810031748,166237.92000000025,22838.696567771665,1.0,499.16350000001194,138
2,7,greedy,681,326.5392176614554,2,143185.1920305761,198.868322264689,169668.00000000047,26482.807969424386,1.0,426.53250000000634,142
2,7,greedy,171,324.7237230652599,2,143154.15018165042,198.82520858562557,169668.0000000004,26513.849818350005,1.0,459.4310000000075,142
1,7,greedy,154,326.24152634899804,2,143119.09364947508,198.77651895760428,169668.0000000004,26548.90635052532,1.0,417.1965000000071,142
2,7,greedy,571,326.817686811542,2,142725.32895930632,198.2296235545921,169668.0000000004,26942.671040694084,1.0,457.0130000000075,142
2,7,random_walk_bias_0.5,182,325.99157469806136,2,142647.36877604108,198.12134552227928,169668.00000000017,27020.631223959077,1.0,403.3705000000085,142
0,7,random_walk_bias_0.5,151,326.91583567183045,2,142594.47851320027,198.04788682388926,166955.04000000015,24360.561486799885,1.0,453.7055000000077,139
1,7,random_walk_bias_0.5,173,326.56337690115936,2,142443.3977548032,197.83805243722668,169668.0,27224.602245196784,1.0,438.6045000000073,142
2,7,random_walk_bias_0.5,569,325.22741494046284,2,142363.83734202036,197.72755186391717,169668.0000000003,27304.16265797995,1.0,530.7840000000054,142
0,7,greedy,168,326.489908675216,2,142117.11391905168,197.38488044312734,169668.0000000004,27550.88608094873,1.0,443.42300000000415,142
2,7,greedy,181,324.1578903965621,2,141986.3554057727,197.2032713969065,169668.00000000044,27681.64459422775,1.0,414.03550000000786,142
1,7,random_walk_bias_0.5,155,325.4427173704099,2,141815.32524255378,196.96572950354692,169668.00000000035,27852.67475744657,1.0,444.61600000001096,142
1,7,greedy,628,325.831889975781,2,141771.77287767426,196.90524010788093,169668.00000000047,27896.227122326192,1.0,445.70850000000473,142
0,7,random_walk_bias_0.5,165,324.7255581925981,2,141757.45442039185,196.88535336165535,169668.00000000044,27910.54557960858,1.0,424.17800000000756,142
0,7,random_walk_bias_0.5,570,325.2821337686819,2,141753.43046931425,196.87976454071423,166237.9200000002,24484.489530685947,1.0,487.05800000000664,138
0,7,greedy,566,325.5088258406583,2,141724.54484707772,196.83964562094127,169668.0000000004,27943.455152922692,1.0,438.72200000001027,142
1,7,greedy,170,324.31512642093895,2,141722.5347477756,196.836853816355,169668.0000000004,27945.465252224833,1.0,416.24900000000775,142
1,7,greedy,551,326.48384508477875,2,141717.34577619715,196.82964691138494,169668.00000000044,27950.65422380328,1.0,427.70050000000384,142
0,7,random_walk_bias_0.5,188,327.23513016255737,2,141371.36409513315,196.34911679879605,169668.00000000006,28296.635904866896,1.0,422.58600000000814,142
2,7,greedy,155,325.77112521164906,2,141099.7222107098,195.9718364037636,169668.0000000004,28568.277789290623,1.0,419.9300000000029,142
1,7,greedy,681,324.3547918889977,2,141054.04864698663,195.90840089859253,169668.00000000047,28613.951353013832,1.0,416.2590000000073,142
2,7,random_walk_bias_0.5,178,327.4652282858656,2,141024.28971205268,195.8670690445176,167952.96000000008,26928.670287947392,1.0,420.7345000000008,140
0,7,random_walk_bias_2.0,631,326.0576981672528,2,140998.45433066873,195.83118657037323,169668.0000000004,28669.54566933168,1.0,522.0570000000054,142
1,7,random_walk_bias_1.0,566,325.3617122387829,2,140993.95730823738,195.82494070588524,169668.0000000003,28674.042691762897,1.0,491.50250000000676,142
0,7,greedy,161,325.01673174603815,2,140990.7196543502,195.82044396437527,169668.0000000004,28677.280345650208,1.0,429.6460000000071,142
0,7,random_walk_bias_1.0,675,327.07208185299874,2,140969.31284448924,195.79071228401284,169668.00000000015,28698.687155510917,1.0,489.59050000000343,142
1,7,greedy,681,328.01222599214464,2,140912.78811659102,195.71220571748754,169668.00000000047,28755.211883409444,1.0,422.322500000006,142
1,7,greedy,675,326.82825186467676,2,140843.54252588525,195.61603128595172,169668.00000000038,28824.457474115123,1.0,465.7625000000072,142
2,7,random_walk_bias_0.5,554,326.51517236182144,2,140796.0922876042,195.55012817722806,169668.00000000023,28871.907712396027,1.0,464.9640000000057,142
1,7,greedy,183,325.81997216414226,2,140646.90142982715,195.34291865253772,169668.00000000044,29021.09857017327,1.0,410.94850000000406,142
1,7,random_walk_bias_2.0,167,325.7504019028772,2,140612.25845378812,195.29480340803906,166237.92000000025,25625.66154621211,1.0,486.41300000000547,138
1,7,random_walk_bias_1.0,629,325.24517734757256,2,140605.8832839043,195.28594900542262,162807.84000000014,22201.956716095843,1.0,539.1155000000084,134
1,7,random_walk_bias_0.5,631,326.21137465455615,2,140553.62630312986,195.21336986545813,167952.96000000005,27399.333696870195,1.0,505.4710000000024,140
2,7,greedy,151,325.11226560828754,2,140477.61688455616,195.10780122855022,169668.0000000004,29190.383115444238,1.0,423.2220000000029,142
1,7,random_walk_bias_1.0,193,326.4615694921874,2,140476.59193125754,195.10637768230214,162807.84000000003,22331.24806874249,1.0,452.82500000000977,134
1,7,random_walk_bias_2.0,155,325.7447869657209,2,140425.42582798234,195.03531364997548,167952.9600000002,27527.534172017866,1.0,528.0150000000054,140
2,7,random_walk_bias_2.0,178,327.60283836936674,2,140362.89801298667,194.94846946248148,169668.0000000003,29305.10198701362,1.0,505.66700000000617,142
0,7,greedy,160,325.89405841413594,2,140293.66246323247,194.85230897671175,169668.00000000038,29374.337536767915,1.0,462.13700000001074,142
0,7,random_walk_bias_1.0,630,327.67146065505995,2,140228.78049776106,194.76219513577925,168810.48000000024,28581.699502239167,1.0,468.05400000000554,141
0,7,random_walk_bias_0.5,632,325.07199457557397,2,140036.58344605504,194.49525478618756,167952.96000000008,27916.376553945043,1.0,457.3580000000041,140
0,7,random_walk_bias_0.5,182,326.3619929194538,2,139699.58296413397,194.02719856129718,167095.44000000032,27395.857035866356,1.0,468.3115000000045,139
0,7,greedy,172,325.5411191214562,2,139328.33583475114,193.51157754826548,169668.0000000004,30339.664165249254,1.0,440.05700000000604,142
1,7,greedy,556,324.8414945539692,2,138991.39466745118,193.0436037047933,169668.0000000004,30676.60533254923,1.0,442.19850000000366,142
2,7,greedy,171,325.0141783586174,2,138975.96314383295,193.02217103310133,169668.0000000004,30692.03685616746,1.0,447.3585000000087,142
0,7,greedy,166,326.756116996075,2,138964.51449561078,193.00627013279276,169668.0000000004,30703.48550438962,1.0,430.5680000000082,142
1,7,random_walk_bias_0.5,170,325.1648582741808,2,138936.76492886624,192.96772906786978,169668.00000000035,30731.235071134106,1.0,453.1840000000062,142
0,7,random_walk_bias_1.0,181,326.2450805160173,2,138897.9077158089,192.91376071640124,169668.0000000004,30770.0922841915,1.0,494.7235000000067,142
0,7,random_walk_bias_1.0,174,327.2807340523404,2,138697.17344362504,192.63496311614588,162527.04000000018,23829.866556375135,1.0,473.2545000000099,134
1,7,random_walk_bias_1.0,186,324.23846198869603,2,138685.20248465164,192.61833678423838,164522.88000000018,25837.67751534852,1.0,515.1905000000061,136
0,7,greedy,628,324.40630831628306,2,138546.76847530226,192.4260673268087,169668.00000000047,31121.23152469819,1.0,444.2865000000109,142
0,7,random_walk_bias_2.0,172,327.6105084332323,2,138490.702548994,192.34819798471392,167952.96000000022,29462.257451006222,1.0,552.2880000000092,140
1,7,random_walk_bias_0.5,629,325.96380705810395,2,138488.27969465387,192.3448329092415,165380.40000000005,26892.120305346187,1.0,432.91800000001075,137
1,7,greedy,155,325.0789472891945,2,138295.2720891503,192.07676679048652,169668.0000000004,31372.727910850106,1.0,447.19250000000847,142
0,7,random_walk_bias_2.0,675,327.4260438829577,2,138027.78020859035,191.70525028970883,169668.0000000003,31640.21979140993,1.0,466.8545000000073,142
0,7,random_walk_bias_0.5,180,325.39972352671805,2,137966.31081138502,191.61987612692363,161950.32,23984.009188614997,1.0,483.7285000000065,133
2,7,random_walk_bias_1.0,556,325.182677906216,2,137855.17169175664,191.4655162385509,167952.96000000025,30097.78830824361,1.0,467.32650000000774,140
1,7,random_walk_bias_0.5,154,324.8276989288125,2,137852.89701755598,191.46235696882775,166237.92000000027,28385.022982444294,1.0,433.76150000000865,138
2,7,random_walk_bias_0.5,174,326.194426672507,2,137538.49859925697,191.02569249896803,167952.9600000003,30414.461400743337,1.0,438.36250000000524,140
0,7,random_walk_bias_0.5,569,324.86992442829563,2,137247.85436550734,190.62201995209352,169668.00000000012,32420.14563449277,1.0,444.5940000000071,142
1,7,random_walk_bias_1.0,183,327.63379520381113,2,137190.58041361382,190.54247279668587,167952.9600000002,30762.37958638638,1.0,482.39550000000503,140
2,7,random_walk_bias_1.0,180,326.7198941821116,2,136871.17953956686,190.09886047162064,167952.96000000046,31081.780460433605,1.0,450.19300000000766,140
1,7,greedy,163,324.54972307082124,2,136840.95694699127,190.05688464859898,169668.00000000044,32827.043053009176,1.0,405.60150000000573,142
2,7,random_walk_bias_1.0,180,325.28561145372583,2,136815.56088138573,190.02161233525794,169668.00000000017,32852.43911861446,1.0,485.20150000000325,142
2,7,greedy,627,325.80864441998057,2,136396.14678451538,189.43909275627135,169668.00000000047,33271.853215485076,1.0,411.9510000000032,142
2,7,greedy,182,326.84943768309125,2,136372.90247826473,189.4068089975899,169668.0000000004,33295.09752173568,1.0,410.6435000000066,142
2,7,random_walk_bias_2.0,629,325.61431468527746,2,136235.44082358177,189.21589003275247,169668.00000000035,33432.55917641858,1.0,565.1730000000011,142
2,7,random_walk_bias_1.0,162,326.05984647498013,2,136195.09889644582,189.15985957839698,167952.96000000028,31757.861103554453,1.0,425.40150000001074,140
2,7,random_walk_bias_0.5,627,326.4278106866234,2,136038.01603507588,188.9416889376054,167952.9600000003,31914.943964924434,1.0,449.904500000009,140
1,7,random_walk_bias_2.0,568,324.0442542033741,2,136029.0122487126,188.9291836787675,168670.0800000001,32641.067751287515,1.0,530.2360000000047,141
1,7,random_walk_bias_1.0,635,326.23745516140576,2,135940.94967317308,188.80687454607371,161248.32,25307.37032682692,1.0,461.8260000000043,133
2,7,greedy,152,324.9411421994778,2,135928.75551348674,188.78993821317604,169668.0000000004,33739.24448651365,1.0,408.8830000000061,142
2,7,random_walk_bias_2.0,160,324.9173569996298,2,135853.01033984456,188.68473658311746,164522.88000000032,28669.86966015577,1.0,513.9515000000089,136
0,7,random_walk_bias_2.0,635,328.1954346736751,2,135646.66841129982,188.39815057124974,169668.00000000038,34021.33158870055,1.0,480.14900000001313,142
1,7,random_walk_bias_2.0,178,328.2198874491401,2,135552.2634133633,188.26703251856014,164522.88000000024,28970.61658663692,1.0,495.6715000000114,136
2,7,random_walk_bias_0.5,188,324.1952647364691,2,135538.4327041031,188.2478232001432,166099.68000000023,30561.247295897127,1.0,443.60900000000527,138
2,7,random_walk_bias_1.0,161,324.4372877628752,2,135488.67365495066,188.17871340965368,169668.00000000026,34179.3263450496,1.0,440.405500000011,142
2,7,random_walk_bias_1.0,630,325.746762029146,2,135345.67558030784,187.98010497264977,167952.96000000014,32607.284419692303,1.0,462.9395000000034,140
2,7,random_walk_bias_2.0,573,328.3356997272435,2,135283.84305108222,187.89422645983643,159377.75999999998,24093.91694891775,1.0,505.14950000000545,130
1,7,random_walk_bias_0.5,156,326.2538949681246,2,135174.23583838769,187.7419942199829,165380.40000000026,30206.164161612578,1.0,449.9625000000061,137
2,7,random_walk_bias_1.0,163,324.3674716624396,2,134491.97150802315,186.79440487225438,169668.0000000003,35176.02849197713,1.0,434.75650000001184,142
0,7,greedy,557,327.09198868863996,2,134207.84439514458,186.39978388214524,169668.00000000044,35460.15560485585,1.0,391.2315000000055,142
0,7,random_walk_bias_2.0,186,327.0703794807764,2,133975.00462177387,186.07639530801927,162807.8400000001,28832.83537822623,1.0,564.337500000001,134
1,7,random_walk_bias_1.0,151,325.61081910706724,2,133911.00371329385,185.98750515735256,162807.84000000003,28896.836286706188,1.0,463.31850000001,134
2,7,random_walk_bias_1.0,154,325.8551273852674,2,133793.62541773648,185.8244797468562,161092.80000000022,27299.17458226375,1.0,516.4685000000046,132
0,7,random_walk_bias_1.0,161,326.26683258328643,2,133714.49155589976,185.71457160541632,161092.80000000022,27378.308444100454,1.0,548.4785000000031,132
1,7,random_walk_bias_1.0,152,325.596987524122,2,133554.3440145687,185.49214446467874,164522.88,30968.535985431306,1.0,482.41700000000566,136
2,7,random_walk_bias_0.5,568,326.3713797166855,2,133499.49771870545,185.41596905375758,169668.00000000006,36168.5022812946,1.0,456.84100000000507,142
0,7,random_walk_bias_2.0,567,327.6963408131099,2,133370.9998738013,185.23749982472404,166955.04000000027,33584.040126198975,1.0,507.1910000000026,139
0,7,random_walk_bias_1.0,626,324.8588595314814,2,133286.73150332068,185.12046042127872,164959.20000000022,31672.468496679543,1.0,444.96300000000696,137
1,7,random_walk_bias_1.0,156,325.87319442535943,2,132675.30607960923,184.2712584439017,168810.4800000002,36135.17392039099,1.0,500.01450000000744,141
1,7,random_walk_bias_1.0,151,325.112089719678,2,132562.39666631364,184.1144398143245,164522.88000000015,31960.4833336865,1.0,480.022000000005,136
0,7,random_walk_bias_2.0,633,326.4611417626542,2,132552.9999819109,184.10138886376512,169668.00000000023,37115.00001808933,1.0,488.70600000000223,142
1,7,random_walk_bias_2.0,194,327.6435161981138,2,132502.8747669196,184.03177050961054,162807.84000000017,30304.965233080577,1.0,597.1345000000041,134
1,7,random_walk_bias_2.0,570,325.47711443079953,2,132481.49142868025,184.00207142872256,162807.84000000023,30326.34857131997,1.0,556.8235000000028,134
2,7,random_walk_bias_1.0,635,325.56621547021007,2,132298.96986181661,183.74856925252308,166237.92000000033,33938.95013818371,1.0,502.2630000000076,138
2,7,random_walk_bias_0.5,635,326.1330158999462,2,131854.2589355055,183.13091518820207,167095.44000000006,35241.18106449457,1.0,399.83000000000084,139
2,7,random_walk_bias_2.0,182,326.4616017032277,2,131618.94430804177,182.80408931672468,160812.00000000012,29193.055691958336,1.0,490.8500000000043,132
1,7,random_walk_bias_2.0,154,326.4996956294397,2,131462.97163346777,182.58746060203856,155666.8800000001,24203.908366532334,1.0,451.7760000000058,126
0,7,greedy,186,324.2439372795008,2,131452.80623754725,182.5733419965934,169668.00000000047,38215.19376245322,1.0,438.3990000000129,142
0,7,random_walk_bias_2.0,161,327.49356156626305,2,130317.22241533462,180.9961422435203,161092.80000000013,30775.57758466552,1.0,563.7640000000057,132
0,7,random_walk_bias_1.0,192,327.35838661576173,2,130039.14718034303,180.6099266393653,161092.8000000003,31053.65281965728,1.0,485.01700000000426,132
0,7,random_walk_bias_1.0,173,325.3985900991065,2,130030.59083162982,180.59804282170808,161092.80000000025,31062.20916837044,1.0,446.24850000000725,132
2,7,greedy,675,328.1910144021891,2,129576.56134051262,179.96744630626753,169668.00000000038,40091.43865948775,1.0,381.79400000000186,142
0,7,random_walk_bias_0.5,160,326.9440833806612,2,129296.14772466112,179.57798295091823,167952.96,38656.812275338874,1.0,391.8800000000006,140
0,7,random_walk_bias_2.0,572,326.4520014292792,2,128941.07694570618,179.0848290912586,163665.36000000013,34724.283054293956,1.0,545.8040000000017,135
0,7,random_walk_bias_0.5,195,324.69187033864495,2,128409.36577517551,178.34634135441044,155550.2400000001,27140.87422482459,1.0,422.7045000000098,134
0,7,random_walk_bias_1.0,195,328.07067284937455,2,128296.56727425393,178.18967676979713,162807.8400000001,34511.27272574618,1.0,467.5325000000042,134
1,7,random_walk_bias_2.0,571,326.2667164907188,2,128198.29263106195,178.05318420980828,164522.88000000015,36324.5873689382,1.0,447.6065000000025,136
2,7,random_walk_bias_2.0,631,326.50603554467904,2,128169.18860711988,178.01276195433317,163527.12000000034,35357.93139288046,1.0,509.7095000000051,135
0,7,random_walk_bias_1.0,156,326.269808051886,2,127305.78825971075,176.81359480515383,155666.8800000001,28361.091740289343,1.0,462.55750000001126,126
1,7,random_walk_bias_0.5,628,325.49167283242747,2,126733.1268659559,176.0182317582721,155532.9600000002,28799.8331340443,1.0,471.691500000006,126
0,7,random_walk_bias_2.0,635,324.44124922566107,2,126668.43266687237,175.9283787039894,161092.80000000025,34424.367333127884,1.0,481.8155000000047,132
0,7,random_walk_bias_0.5,167,325.5725024655804,2,125969.23117715216,174.95726552382246,160531.19999999992,34561.96882284775,1.0,413.0310000000059,132
1,7,random_walk_bias_2.0,180,325.60252190779477,2,125782.3713882675,174.6977380392604,159377.7600000002,33595.38861173272,1.0,561.4045000000028,130
1,7,random_walk_bias_1.0,162,326.6115712724866,2,125773.97352973511,174.68607434685433,160812.00000000023,35038.02647026512,1.0,439.1255000000037,132
2,7,random_walk_bias_2.0,172,324.9999469523514,2,125230.55163809357,173.9313217195744,159814.08000000025,34583.52836190668,1.0,464.2835000000051,131
2,7,random_walk_bias_2.0,554,325.34060959768897,2,123250.92702687388,171.18184309288037,151956.00000000003,28705.07297312615,1.0,462.72300000000087,122
2,7,random_walk_bias_1.0,154,325.9727818053587,2,122977.92869548991,170.80267874373598,153236.88000000003,30258.951304510127,1.0,543.9465000000058,123
2,7,random_walk_bias_2.0,182,325.48789754868176,2,121767.73586940908,169.1218553741793,160954.5600000001,39186.82413059104,1.0,505.4230000000045,132
0,0,greedy,237,324.41177460389764,2,121281.13363287796,168.4460189345527,139056.47999999995,17775.34636712199,1.0,323.4300000000037,120
0,0,greedy,645,328.84970479590186,2,121096.93605049679,168.19018895902332,139056.47999999986,17959.54394950308,1.0,307.2165000000021,120
0,0,greedy,233,325.15944081962374,2,121086.75662177488,168.17605086357622,139056.4799999999,17969.723378225015,1.0,319.79950000000207,120
0,7,random_walk_bias_2.0,675,325.4706585271215,2,121050.94178887109,168.12630804009873,153094.32000000018,32043.37821112909,1.0,540.6970000000032,123
1,0,greedy,237,325.9427644545606,2,120253.53657489555,167.01880079846603,139056.47999999995,18802.9434251044,1.0,326.0340000000026,120
0,0,random_walk_bias_1.0,240,326.19756491653067,2,120093.42393333688,166.79642212963455,139056.47999999998,18963.05606666311,1.0,352.0990000000031,120
2,0,greedy,645,327.8015026409154,2,119822.90370297895,166.42069958747075,139056.47999999986,19233.576297020925,1.0,319.9580000000036,120
0,0,greedy,245,325.00486441705243,2,119674.90184820743,166.21514145584365,139056.47999999998,19381.578151792557,1.0,353.84000000000503,120
2,0,greedy,285,327.9968998310469,2,119303.37204728626,165.69912784345314,139056.47999999998,19753.107952713723,1.0,317.49850000000157,120
1,7,random_walk_bias_2.0,164,324.9285400161682,2,119190.65888920348,165.54258179056038,157662.72000000003,38472.06111079656,1.0,458.7410000000027,128
1,0,greedy,276,324.3180588848645,2,119021.9524518688,165.3082672942622,139056.47999999998,20034.52754813118,1.0,313.65100000000257,120
1,0,greedy,222,324.6092688451577,2,118834.51049395652,165.04793124160628,139056.47999999992,20221.969506043402,1.0,309.6825000000027,120
1,0,greedy,240,327.0965540645833,2,118793.88510468492,164.99150708984016,139056.47999999992,20262.594895315004,1.0,294.45050000000384,120
1,0,greedy,267,325.6529488565349,2,118791.68896090839,164.98845689015053,139056.47999999986,20264.79103909147,1.0,300.73000000000087,120
0,0,greedy,645,328.41683904414725,2,118791.2641557037,164.9878668829218,139056.47999999986,20265.215844296166,1.0,307.33850000000064,120
0,0,greedy,265,325.7268213527753,2,118755.44531710446,164.93811849597842,139056.47999999986,20301.03468289541,1.0,313.6280000000033,120
2,0,greedy,236,324.8785343283945,2,118707.86634804016,164.87203659450023,139056.47999999998,20348.61365195982,1.0,310.2520000000031,120
0,0,greedy,402,327.7292380330566,2,118630.02988578661,164.76393039692584,139056.47999999998,20426.450114213374,1.0,306.96650000000193,120
2,0,greedy,541,325.5482085155644,2,118585.75313622273,164.70243491142045,139056.4799999999,20470.72686377716,1.0,344.8330000000026,120
0,0,random_walk_bias_0.5,281,327.4483067455749,2,118163.03694387918,164.1153290887211,139056.47999999992,20893.44305612075,1.0,308.4195000000001,120
1,7,random_walk_bias_0.5,630,325.3965189014399,2,117966.9439677574,163.8429777329964,140132.16,22165.2160322426,1.0,433.5835000000101,124
1,0,random_walk_bias_2.0,241,325.2856472005383,2,117279.5439936192,162.88825554669333,139056.47999999998,21776.936006380784,1.0,339.12450000000166,120
0,0,greedy,676,325.51474647011656,2,117273.8661723177,162.8803696837746,139056.47999999986,21782.61382768215,1.0,309.8845000000004,120
1,0,greedy,222,327.60460729126044,2,117220.72838401613,162.80656720002239,139056.47999999992,21835.751615983794,1.0,305.6760000000004,120
1,0,greedy,243,326.6997323074272,2,116925.9227354681,162.39711491037238,139056.47999999992,22130.55726453181,1.0,329.40100000000274,120
2,0,greedy,688,326.64288824222774,2,116912.28613156236,162.3781751827255,139056.47999999986,22144.193868437505,1.0,318.39450000000323,120
2,0,random_walk_bias_0.5,402,327.282232432173,2,116831.58943604649,162.26609643895347,137341.44000000003,20509.850563953547,1.0,354.64550000000537,118
1,0,random_walk_bias_0.5,402,328.39101330345636,2,116718.91973174764,162.10961073853838,137946.24000000008,21227.32026825244,1.0,325.16800000000063,119
2,0,random_walk_bias_0.5,243,327.25117927828353,2,116709.93547281402,162.09713260113057,135626.39999999994,18916.464527185915,1.0,308.07500000000147,116
0,0,random_walk_bias_1.0,280,324.9826211666284,2,116702.48826561232,162.0867892577949,139056.47999999992,22353.991734387597,1.0,357.1520000000021,120
2,0,random_walk_bias_0.5,281,324.7528308459882,2,116694.0612461767,162.0750850641343,139056.47999999998,22362.41875382328,1.0,308.1895000000012,120
1,0,random_walk_bias_1.0,236,324.69211364362116,2,116623.62804336811,161.9772611713446,136231.19999999998,19607.571956631866,1.0,362.2105000000037,117
0,0,random_walk_bias_0.5,257,326.33230643504436,2,116552.51630840317,161.87849487278217,137946.23999999996,21393.7236915968,1.0,309.66800000000086,119
1,0,random_walk_bias_2.0,233,326.5646234647889,2,116520.26643414657,161.83370338075912,137341.44000000006,20821.173565853493,1.0,389.4905000000044,118
2,0,greedy,541,325.53233615867117,2,116482.35213435709,161.78104463105151,139056.4799999999,22574.127865642808,1.0,298.6440000000029,120
2,0,greedy,233,325.41220647029985,2,116445.37669607867,161.72968985566482,139056.4799999999,22611.10330392122,1.0,307.1440000000006,120
1,0,random_walk_bias_1.0,244,327.8609410165017,2,116336.94132590297,161.57908517486524,139056.47999999995,22719.53867409699,1.0,354.37800000000607,120
2,0,greedy,659,325.56204475323784,2,116220.54284330751,161.41742061570488,139056.47999999986,22835.937156692344,1.0,289.09350000000074,120
2,0,greedy,233,324.31083391157307,2,116045.31845986834,161.17405341648382,139056.4799999999,23011.161540131543,1.0,292.82550000000197,120
1,0,greedy,257,324.9295791466825,2,115682.67578355472,160.67038303271488,139056.47999999998,23373.80421644526,1.0,304.98150000000254,120
2,0,greedy,539,328.77053058274777,2,115667.28703002664,160.64900976392587,139056.4799999999,23389.19296997326,1.0,300.09350000000006,120
0,0,random_walk_bias_0.5,240,327.27498165514544,2,115530.97941394114,160.4596936304738,139056.47999999984,23525.500586058697,1.0,330.5475000000018,120
1,0,random_walk_bias_2.0,230,328.4141063851453,2,115502.02283738114,160.41947616302937,139056.48,23554.457162618863,1.0,366.82450000000034,120
0,0,random_walk_bias_1.0,265,326.5386200358506,2,115385.70540209132,160.25792416957128,139056.4799999999,23670.77459790858,1.0,331.35700000000156,120
2,7,random_walk_bias_2.0,170,327.13571666229655,2,115161.98409677649,159.9472001344118,143527.68000000002,28365.69590322354,1.0,494.74700000000405,112
2,0,random_walk_bias_2.0,264,327.16470888470286,2,115029.14956045667,159.7627077228565,138198.95999999993,23169.810439543264,1.0,317.6385000000033,119
0,0,random_walk_bias_2.0,222,325.4003923114197,2,114954.46516810835,159.65897940015049,139056.47999999992,24102.014831891567,1.0,348.4514999999995,120
2,0,random_walk_bias_0.5,646,326.38075324956407,2,114775.59654604628,159.41055075839762,139056.4799999999,24280.883453953622,1.0,297.3590000000002,120
1,0,random_walk_bias_2.0,241,325.9775709783672,2,114663.9512391862,159.25548783220304,139056.4799999999,24392.528760813693,1.0,361.7565000000024,120
1,0,random_walk_bias_1.0,281,326.0563951238413,2,114621.57470605714,159.19663153619047,137946.23999999996,23324.66529394282,1.0,351.6345000000025,119
0,0,greedy,231,325.44389805534473,2,114535.21435477695,159.07668660385687,139056.47999999995,24521.265645223004,1.0,275.36600000000027,120
0,0,random_walk_bias_2.0,277,324.33638932498627,2,114457.19614485154,158.96832797896047,139056.4799999999,24599.28385514835,1.0,326.95650000000336,120
1,0,random_walk_bias_0.5,276,325.06656260478997,2,114439.88378681015,158.94428303723632,137341.44,22901.556213189844,1.0,292.4900000000004,118
1,0,greedy,282,326.87493792607216,2,114368.97663857396,158.84580088690828,139056.47999999992,24687.503361425963,1.0,275.0414999999988,120
2,0,random_walk_bias_1.0,284,326.5938833723542,2,114280.56100612346,158.7230013973937,139056.48000000007,24775.918993876603,1.0,318.169500000003,120
2,0,random_walk_bias_0.5,222,328.97185188208454,2,114186.86570695927,158.59286903744345,134792.64,20605.77429304074,1.0,363.937500000006,116
0,0,random_walk_bias_1.0,752,325.64601628272845,2,114010.18915254227,158.34748493408648,133911.36,19901.170847457724,1.0,324.6335000000031,114
0,0,greedy,277,325.11702662868123,2,113865.77874286998,158.14691492065276,139056.47999999995,25190.701257129967,1.0,273.2300000000006,120
0,0,random_walk_bias_1.0,248,325.41455835652295,2,113850.14817044692,158.12520579228737,137946.2399999999,24096.09182955298,1.0,326.54750000000166,119
2,0,random_walk_bias_0.5,280,326.49443741418764,2,113708.75754643581,157.9288299256053,130930.55999999994,17221.80245356413,1.0,339.12450000000507,114
0,0,random_walk_bias_0.5,240,325.38514145595946,2,113554.4380362626,157.71449727258693,133911.35999999996,20356.921963737357,1.0,352.176500000001,114
2,0,random_walk_bias_0.5,676,325.37491930345936,2,113536.03466539521,157.68893703527112,139056.47999999992,25520.4453346047,1.0,319.33100000000115,120
0,0,random_walk_bias_2.0,278,327.8321592121798,2,113524.76946784067,157.67329092755648,137341.43999999992,23816.670532159238,1.0,326.0615000000023,118
0,0,random_walk_bias_1.0,236,325.540890247873,2,113508.34385109223,157.6504775709614,139056.48,25548.136148907786,1.0,304.2795000000051,120
1,0,random_walk_bias_1.0,403,326.343700786195,2,113363.82613334668,157.44975851853707,139056.48,25692.653866653327,1.0,336.5605000000021,120
1,7,random_walk_bias_2.0,555,324.97836308274793,2,113363.19694904397,157.44888465144996,141665.76,28302.56305095604,1.0,518.3500000000033,110
1,0,random_walk_bias_1.0,234,326.44670538605664,2,112982.02037719009,156.91947274609734,139056.48000000004,26074.459622809958,1.0,311.7205000000033,120
1,0,random_walk_bias_0.5,540,325.2455140720189,2,112925.63248667087,156.84115623148733,134701.9199999999,21776.28751332902,1.0,336.0285000000052,116
2,0,random_walk_bias_1.0,248,325.8905038694581,2,112766.88721974954,156.62067669409657,139056.47999999995,26289.592780250416,1.0,311.3915000000047,120
1,0,random_walk_bias_0.5,403,325.80355413978054,2,112728.72300364735,156.5676708383991,130252.31999999996,17523.596996352622,1.0,374.2290000000045,111
